"team","year","player_name","hometown","high_school","status"
"Arizona State",2025,"Andrija Grbovic","Pljevlja",NA,"Enrolled"
"Arizona State",2025,"Noah Meeusen",NA,"Belgium","Enrolled"
"Arizona State",2025,"Dame Salane","Stafford, TX","Stafford","Enrolled"
"Arizona State",2025,"Jovan Icitovic","Belgrade","Serbia","Enrolled"
"Arizona State",2025,"Adante Holiman","Mcalester, OK","McAlester","Enrolled"
"Arizona State",2025,"Santiago Trouet","Buenos Aires","American","Enrolled"
"Arizona State",2025,"Maurice Odum","Union City, NJ","West Oaks Academy","Enrolled"
"Arizona State",2025,"Marcus Adams Jr.","Harbor City, CA","Nathaniel Narbonne HS","Committed"
"Baylor",2025,"Ramon Soyoye","Blairstown, NJ","Blair Academy","Enrolled"
"Baylor",2025,"Michael Rataj","Berlin, BE","Germany","Enrolled"
"BYU",2025,"AJ Dybantsa","Brockton, MA","Utah Prep","Enrolled"
"BYU",2025,"Abdullah Ahmed","Cairo",NA,"Enrolled"
"BYU",2025,"Aleksej Kostić",NA,"Austria","Enrolled"
"BYU",2025,"Chamberlain Burgess","American Fork, UT","Lone Peak","Signed"
"BYU",2025,"Kennard Davis","Saint Louis, MO","Vashon","Enrolled"
"BYU",2025,"Dominique Diomande","Tours",NA,"Enrolled"
"BYU",2025,"Nate Pickens","Surprise, AZ","Paradise Honors","Enrolled"
"Cincinnati",2025,"Keyshuan Tillery","New Hampton, NH","New Hampton School","Enrolled"
"Cincinnati",2025,"Jordi Rodriguez","Barcelona","Club Joventut Badalona","Enrolled"
"Cincinnati",2025,"Lucas Atauri","Sao Paulo",NA,"Enrolled"
"Cincinnati",2025,"Moustapha Thiam","Dakar","DME Academy","Enrolled"
"Cincinnati",2025,"Baba Miller","Madrid","Spain","Enrolled"
"Cincinnati",2025,"Kerr Kriisa","Tartu","Estonia","Enrolled"
"Colorado",2025,"Jalin Holland","Los Lunas, NM","Dream City Christian","Enrolled"
"Colorado",2025,"Tacko Fawaz","Elizabeth, NJ","Dream City Christian","Enrolled"
"Colorado",2025,"Isaiah Johnson","Valley Village, CA","Campbell Hall School","Enrolled"
"Colorado",2025,"Ian Inman","The Woodlands, TX","College Park","Enrolled"
"Colorado",2025,"Leonardo Van Elswyk","Oleggio",NA,"Enrolled"
"Colorado",2025,"Alon Michaeli","Herzliya","Bnei Herzliya","Committed"
"Colorado",2025,"Jon Mani","Pacific Palisades, CA","Palisades","Enrolled"
"Houston",2025,"Isiah Harwell","Pocatello, ID","Wasatch Academy","Enrolled"
"Houston",2025,"Kalifa Sakho","Levelland, TX",NA,"Enrolled"
"Iowa State",2025,"Killyan Toure","Wolfeboro, NH","Brewster Academy","Enrolled"
"Iowa State",2025,"Dominykas Pleta",NA,"Porsche BBA Ludwigsburg","Enrolled"
"Iowa State",2025,"Blake Buchanan","Coeur D Alene, ID","Lake City","Enrolled"
"Iowa State",2025,"Eric Mulder","Oskaloosa, IA","Pella Christian","Enrolled"
"Kansas State",2025,"Andrej Kostic","Belgrade","KK Dynamic","Enrolled"
"Kansas State",2025,"Elias Rapieque","Berlin",NA,"Enrolled"
"Kansas State",2025,"Dorin Buca","Livorno","Akern Libertas Livorno","Enrolled"
"Kansas State",2025,"PJ Haggerty","Crosby, TX","Crosby","Enrolled"
"Kansas State",2025,"Nate Johnson","Middletown, OH","Lakota East","Enrolled"
"Kansas State",2025,"Tyreek Smith","Cedar Hill, TX","Trinity Leadership","Committed"
"Oklahoma State",2025,"Ben Ahmed","Putnam, CT","Putnam Science Academy","Enrolled"
"Oklahoma State",2025,"Ryan Crotty","Charlottesville, VA","Miller School","Enrolled"
"Oklahoma State",2025,"Mekhi Ragland","Lilburn, GA","Sunrise Christian Academy","Enrolled"
"Oklahoma State",2025,"Daniel Guetta","Tel Aviv",NA,"Enrolled"
"Oklahoma State",2025,"Lefteris Mantzoukas","Athens",NA,"Enrolled"
"Oklahoma State",2025,"Vyctorius Miller","North Hollywood, CA","Compass Prep","Enrolled"
"Oklahoma State",2025,"Isaiah Coleman","Fredericksburg, VA","Word Of God Christian Academy","Enrolled"
"Oklahoma State",2025,"Kanye Clary","Woodstock, VA","Massanutten Military Academy","Enrolled"
"Oklahoma State",2025,"Parsa Fallah","Cedar City, UT","Iran","Enrolled"
"Oklahoma State",2025,"Christian Coleman","Winnsboro, LA","Franklin Parish","Enrolled"
"TCU",2025,"Jayden Pierre","Elizabeth, NJ","Long Island Lutheran","Enrolled"
"TCU",2025,"Brock Harding","Moline, IL","Moline","Enrolled"
"TCU",2025,"Tanner Toolson","Vancouver, WA","Evergreen","Enrolled"
"TCU",2025,"Vianney Salatchoum","Yaounde","Cameroon","Enrolled"
"TCU",2025,"Liutauras Lelevicius","Vilnius","Lithuania","Enrolled"
"Texas Tech",2025,"Nolan Groves","Long Lake, MN","Orono Senior","Enrolled"
"Texas Tech",2025,"Josiah Moseley","Round Rock, TX","Stony Point","Enrolled"
"Texas Tech",2025,"Luke Bamgboye","London","Compass Prep","Enrolled"
"Texas Tech",2025,"Donovan Atwell","Huntersville, NC","Providence Day School","Enrolled"
"UCF",2025,"Tanner Jones","Bradenton, FL","IMG Academy","Enrolled"
"UCF",2025,"Chris Johnson","Missouri City, TX","Montverde Academy","Enrolled"
"UCF",2025,"John Bol","Boma","Overtime Elite","Enrolled"
"UCF",2025,"Kris Parker","Quincy, FL","Crossroad Academy","Enrolled"
"UCF",2025,"Jordan Burks","Decatur, AL","Hillcrest Prep","Enrolled"
"UCF",2025,"Themus Fulks","Winston Salem, NC",NA,"Enrolled"
"UCF",2025,"Carmelo Pacheco","Harrisonburg, VA","Spotswood","Enrolled"
"Utah",2025,"Kendyl Sanders","Bradenton, FL","IMG Academy","Enrolled"
"Utah",2025,"James Okonkwo","Mount Hope, WV","Beckley Prep Academy","Enrolled"
"Utah",2025,"Babacar Faye","Saly","NBA Academy Africa","Enrolled"
"West Virginia",2025,"DJ Thomas","Allen, TX","Allen","Enrolled"
"West Virginia",2025,"Chance Moore","Powder Springs, GA","McEachern","Enrolled"
"West Virginia",2025,"Treysen Eaglestaff","Bismarck, ND","Bismarck","Enrolled"
"West Virginia",2025,"Harlan Obioha","Hoxie, KS","Hoxie","Enrolled"
"West Virginia",2025,"Honor Huff","Pennsburg, PA","Perkiomen School","Enrolled"
"West Virginia",2025,"Jackson Fields","Missouri City, TX","Elkins","Enrolled"
