"team","year","player_name","player_slug","high_school","hometown","status","distance_miles"
"West Virginia",2016,"Maciej Bender","maciej-bender-81166","Mountain Mission School","Grundy, VA","Enrolled",NA
"West Virginia",2016,"Chase Harler","chase-harler-20700","Wheeling Central Catholic","Wheeling, WV","Enrolled",NA
"Arizona",2017,"Deandre Ayton","deandre-ayton-32934","Hillcrest Prep","Phoenix, AZ","Enrolled",106.380123785223
"Arizona",2017,"Emmanuel Akot","emmanuel-akot-41715","Wasatch Academy","Mount Pleasant, UT","Enrolled",NA
"Arizona",2017,"Brandon Randolph","brandon-randolph-12980","Westtown School","Yonkers, NY","Enrolled",2124.18006570454
"Arizona",2017,"Ira Lee","ira-lee-49082","Prolific Prep","San Pedro, CA","Enrolled",NA
"Arizona",2017,"Alex Barcello","alex-barcello-2807","Corona Del Sol","Tempe, AZ","Enrolled",100.491773894319
"Arizona State",2017,"Kimani Lawrence","kimani-lawrence-75210","New Hampton School","Ashburnham, MA","Enrolled",NA
"Arizona State",2017,"Remy Martin","remy-martin-99615","Sierra Canyon","Chatsworth, CA","Enrolled",NA
"Arizona State",2017,"De'Quon Lake","dequon-lake-32831",NA,"Council Bluffs, IA","Enrolled",NA
"Arizona State",2017,"Rob Edwards","rob-edwards-100729","Cass Technical","Detroit, MI","Enrolled",1680.99540306399
"Baylor",2017,"Tristan Clark","tristan-clark-116402","Judson","Converse, TX","Enrolled",NA
"Baylor",2017,"Leonard Allen","leonard-allen-79077","Round Rock","Round Rock, TX","Enrolled",NA
"BYU",2017,"Kolby Lee","kolby-lee-75734","Rocky Mountain","Meridian, ID","Enrolled",336.541001711592
"BYU",2017,"Jahshire Hardnett","jahshire-hardnett-53062","Gulfport","Gulfport, MS","Signed",1437.55226451595
"BYU",2017,"Rylan Bergersen","rylan-bergersen-103973","Borah Senior","Boise, ID","Signed",329.68767149384
"Cincinnati",2017,"Keith Williams","keith-williams-72237","Bishop Loughlin Memorial","Brooklyn, NY","Enrolled",569.437815850364
"Cincinnati",2017,"Mamoudou Diarra","mamoudou-diarra-82119","22 Feet Academy ","Greenville, SC","Enrolled",317.973747873032
"Cincinnati",2017,"Trevor Moore","trevor-moore-115787","Whitney","Whitney, TX","Enrolled",NA
"Colorado",2017,"D'Shawn Schwartz","dshawn-schwartz-27452","Sand Creek","Colorado Springs, CO","Enrolled",84.4790629652279
"Colorado",2017,"Evan Battey","evan-battey-43185","Villa Park","Villa Park, CA","Enrolled",NA
"Colorado",2017,"Tyler Bey","tyler-bey-117355","Middlebrooks Academy","Los Angeles, CA","Enrolled",824.465483411964
"Colorado",2017,"McKinley Wright","mckinley-wright-86905","Champlin Park Senior","Champlin, MN","Enrolled",NA
"Colorado",2017,"Lazar Nikolic","lazar-nikolic-78727","Italy","Belgrade","Enrolled",NA
"Houston",2017,"Fabian White","fabian-white-43642","Atascocita","Humble, TX","Enrolled",NA
"Houston",2017,"Cedrick Alley Jr.","cedrick-alley-jr-19417","Klein Forest","Houston, TX","Enrolled",3.41307145619784
"Houston",2017,"Mike Adewunmi","mike-adewunmi-88739","Lake Ridge","Mansfield, TX","Enrolled",NA
"Houston",2017,"Gabe Grant","gabe-grant-44508","Midwest Elite Prep","Chicago, IL","Enrolled",943.839494725181
"Houston",2017,"Breaon Brady","breaon-brady-13653",NA,"Mission Viejo, CA","Enrolled",NA
"Iowa State",2017,"Lindell Wigginton","lindell-wigginton-79505","Oak Hill Academy","Mouth Of Wilson, VA","Enrolled",NA
"Iowa State",2017,"Terrence Lewis","terrence-lewis-111689","Riverside","Milwaukee, WI","Enrolled",300.411739300901
"Kansas",2017,"Billy Preston","billy-preston-10521","Oak Hill Academy","Mouth Of Wilson, VA","Enrolled",NA
"Kansas",2017,"Silvio De Sousa","silvio-de-sousa-107455","IMG Academy","Montverde, FL","Enrolled",NA
"Kansas",2017,"Marcus Garrett","marcus-garrett-82681","Skyline","Dallas, TX","Enrolled",435.498051477169
"Kansas",2017,"Dedric Lawson","dedric-lawson-33239","Hamilton","Memphis, TN","Enrolled",389.062803546743
"Kansas",2017,"Charlie Moore","charlie-moore-20468","Morgan Park","Chicago, IL","Enrolled",448.914178212485
"Kansas",2017,"K.J. Lawson","kj-lawson-70223","Memphis East","Memphis, TN","Enrolled",389.062803546743
"Kansas State",2017,"Mike McGuirl","mike-mcguirl-89170","East Catholic","Bolton, CT","Enrolled",NA
"Kansas State",2017,"Levi Stockard","levi-stockard-79335","Vashon","Saint Louis, MO","Enrolled",NA
"Kansas State",2017,"Nigel Shadd","nigel-shadd-93294","Tri-city Christian Academy","Tempe, AZ","Enrolled",942.036775842371
"Kansas State",2017,"Amaad Wainright","amaad-wainright-4128",NA,"Athens, TX","Enrolled",NA
"Oklahoma State",2017,"Zack Dawson","zack-dawson-123319","South Miami Senior","Miami, FL","Enrolled",1227.00106225506
"Oklahoma State",2017,"Latravian Glover","latravian-glover-78458","South Miami Senior","Miami, FL","Committed",1227.00106225506
"Oklahoma State",2017,"Michael Weathers","michael-weathers-149758","Shawnee Mission North","Mission, KS","Enrolled",NA
"TCU",2017,"Kevin Samuel","kevin-samuel-74403","St Thomas Episcopal School","Houston, TX","Enrolled",235.383093497923
"TCU",2017,"R.J. Nembhard","rj-nembhard-97809","Keller","Keller, TX","Enrolled",NA
"TCU",2017,"Lat Mayen","lat-mayen-78426","Australian Institute of Sport","Canberra","Enrolled",NA
"TCU",2017,"Shawn Olden","shawn-olden-106937",NA,"Hobbs, NM","Enrolled",NA
"TCU",2017,"Andre Pierce","andre-pierce-4652",NA,"Baytown, TX","Signed",NA
"Texas Tech",2017,"Hyron Edwards","hyron-edwards-48706","East Chicago Central","East Chicago, IN","Enrolled",NA
"Texas Tech",2017,"Jarrett Culver","jarrett-culver-57117","Coronado","Lubbock, TX","Enrolled",1.37919083651199
"Texas Tech",2017,"Malik Ondigo","malik-ondigo-81954","Putnam Science Academy","Putnam, CT","Enrolled",NA
"Texas Tech",2017,"Zhaire Smith","zhaire-smith-123781","Lakeview Centennial","Garland, TX","Enrolled",306.298512406537
"Texas Tech",2017,"Josh Webster","josh-webster-67734",NA,"Levelland, TX","Enrolled",NA
"Texas Tech",2017,"Davide Moretti","davide-moretti-32245","Italy","Bologna","Enrolled",NA
"Texas Tech",2017,"Daniel Mading","daniel-mading-29326","St Anthony","Jersey City, NJ","Signed",1600.68565833375
"UCF",2017,"Danny Lewis","danny-lewis-29629","Westlake","Atlanta, GA","Enrolled",402.385282593831
"UCF",2017,"Kani Coles","kani-coles-71167",NA,"Pensacola, FL","Committed",NA
"Utah",2017,"Branden Carlson","branden-carlson-12037","Bingham","South Jordan, UT","Enrolled",NA
"Utah",2017,"Christian Popoola","christian-popoola-23109","Bishop Gorman","American Fork, UT","Enrolled",NA
"Utah",2017,"Jaxon Brenchley","jaxon-brenchley-58321","Mountain Crest","Hyrum, UT","Enrolled",NA
"Utah",2017,"Donnie Tillman","donnie-tillman-38107","Findlay Prep","Henderson, NV","Enrolled",368.012297246868
"Utah",2017,"Vante Hendrix","vante-hendrix-119324","Birmingham","Van Nuys, CA","Enrolled",NA
"West Virginia",2017,"Teddy Allen","teddy-allen-111076","Boys Town","Boys Town, NE","Enrolled",NA
"West Virginia",2017,"Brandon Knapper","brandon-knapper-12672","Hargrave Military Academy (HS)","Chatham, VA","Enrolled",NA
"West Virginia",2017,"D'Angelo Hunter","dangelo-hunter-142610","Pleasure Ridge Park","Louisville, KY","Enrolled",326.128982304191
"West Virginia",2017,"Wesley Harris","wesley-harris-120454","Callaway","Birmingham, AL","Enrolled",567.838108967364
"Arizona",2018,"Brandon Williams","brandon-williams-13332","Crespi","Encino, CA","Enrolled",NA
"Arizona",2018,"Devonaire Doutrive","devonaire-doutrive-36500","Birmingham","Van Nuys, CA","Enrolled",NA
"Arizona",2018,"Omar Thielemans","omar-thielemans-94423","Gistel Oostende","Ghent","Enrolled",NA
"Arizona State",2018,"Taeshon Cherry","taeshon-cherry-109727","Foothills Christian","El Cajon, CA","Enrolled",NA
"Arizona State",2018,"Luguentz Dort","luguentz-dort-80442","The Conrad Academy","Mono, ON","Enrolled",NA
"Arizona State",2018,"Elias Valtonen","elias-valtonen-41043","Helsinki Basketball Academy","Helsinski","Enrolled",5522.56100902098
"Arizona State",2018,"Uros Plavsic","uros-plavsic-119224","Hamilton Heights Christian Academy","Cacak","Enrolled",NA
"Baylor",2018,"Matthew Mayer","matthew-mayer-86129","Westlake","Austin, TX","Enrolled",96.3465839512866
"Baylor",2018,"Flo Thamba","flo-thamba-43851","Mountain Mission School","Grundy, VA","Enrolled",NA
"Baylor",2018,"Darius Allen","darius-allen-30153","Chaminade-Madonna Prep","Hollywood, FL","Enrolled",NA
"Baylor",2018,"Devonte Bandoo","devonte-bandoo-36555","Athlete Institute Basketball Academy","Toronto, ON","Enrolled",1276.27411527334
"BYU",2018,"Hunter Erickson","hunter-erickson-48438","Timpview","Provo, UT","Enrolled",1.37762800165695
"Cincinnati",2018,"Logan Johnson","logan-johnson-142549","St. Francis","Mountain View, CA","Enrolled",NA
"Cincinnati",2018,"LaQuill Hardnett","laquill-hardnett-78147","Perry Hall","Nottingham, MD","Enrolled",NA
"Cincinnati",2018,"Rashawn Fredericks","rashawn-fredericks-98667",NA,"Tullahoma, TN","Enrolled",NA
"Cincinnati",2018,"Prince Gillam","prince-gillam-96924","Fresno","Fresno, CA","Enrolled",1917.18962416835
"Cincinnati",2018,"Rapolas Ivanauskas","rapolas-ivanauskas-141061","Barrington","Barrington, IL","Enrolled",NA
"Colorado",2018,"Daylen Kountz","daylen-kountz-32635","East","Denver, CO","Enrolled",23.8301670644328
"Colorado",2018,"Elijah Parquet","elijah-parquet-41311","Westbrook School","Westbrook, TX","Enrolled",NA
"Colorado",2018,"Shane Gatling","shane-gatling-106425",NA,"Ottumwa, IA","Enrolled",NA
"Colorado",2018,"Jakub Dombek","jakub-dombek-54058","Get Better Academy","Ostrava","Enrolled",NA
"Houston",2018,"Nate Hinton","nate-hinton-91247","Gaston Day School Inc","Gastonia, NC","Enrolled",NA
"Houston",2018,"Darius Bowser","darius-bowser-174796","Gaffney","Gaffney, SC","Enrolled",NA
"Iowa State",2018,"Talen Horton-Tucker","talen-horton-tucker-142560","Simeon","Chicago, IL","Enrolled",309.266861002097
"Iowa State",2018,"Zion Griffin","zion-griffin-123847","Hinsdale South","Darien, IL","Enrolled",NA
"Iowa State",2018,"Tyrese Haliburton","tyrese-haliburton-118644","Oshkosh North","Oshkosh, WI","Enrolled",292.353598911258
"Iowa State",2018,"George Conditt","george-conditt-45657","Corliss","Chicago, IL","Enrolled",309.266861002097
"Iowa State",2018,"Prentiss Nixon","prentiss-nixon-96787","Bolingbrook","Bolingbrook, IL","Enrolled",NA
"Kansas",2018,"Quentin Grimes","quentin-grimes-97248","College Park","The Woodlands, TX","Enrolled",NA
"Kansas",2018,"Devon Dotson","devon-dotson-36374","Providence Day School","Charlotte, NC","Enrolled",833.977594461265
"Kansas",2018,"David McCormack","david-mccormack-31864","Oak Hill Academy","Norfolk, VA","Enrolled",1042.16923137308
"Kansas",2018,"Ochai Agbaji","ochai-agbaji-94160","Oak Park","Kansas City, MO","Enrolled",37.7302094580244
"Kansas",2018,"Garrett Luinstra","garrett-luinstra-45004","Lawrence Free State","Lawrence, KS","Enrolled",NA
"Kansas State",2018,"Shaun Williams","shaun-williams-106814","Hazelwood Central","Florissant, MO","Enrolled",NA
"Kansas State",2018,"Austin Trice","austin-trice-8771",NA,"Mount Carmel, IL","Enrolled",NA
"Oklahoma State",2018,"Kentrevious Jones","kentrevious-jones-142565","Putnam Science Academy","Macon, GA","Enrolled",797.365631582005
"Oklahoma State",2018,"Yor Anei","yor-anei-122388","Shawnee Mission South","Overland Park, KS","Enrolled",236.953413398705
"Oklahoma State",2018,"Isaac Likekele","isaac-likekele-49202","Mansfield Timberview","Mansfield, TX","Enrolled",NA
"Oklahoma State",2018,"Maurice Calloo","maurice-calloo-86337","Oak Hill Academy","Huntington, WV","Enrolled",NA
"Oklahoma State",2018,"Duncan Demuth","duncan-demuth-39356","Seminole","Seminole, FL","Enrolled",NA
"Oklahoma State",2018,"Curtis Jones","curtis-jones-137756","Huntington Prep","Highland Springs, VA","Enrolled",NA
"TCU",2018,"Kaden Archie","kaden-archie-70358","Midlothian","Midlothian, TX","Enrolled",NA
"TCU",2018,"Kendric Davis","kendric-davis-72880","Houston Math Science & Tech","Houston, TX","Enrolled",235.383093497923
"TCU",2018,"Russell Barlow","russell-barlow-102775","Berkner","Richardson, TX","Enrolled",40.3800261185509
"TCU",2018,"Yuat Alok","yuat-alok-122404","Impact Academy","Sarasota, FL","Enrolled",NA
"Texas Tech",2018,"Khavon Moore","khavon-moore-75011","Westside","Macon, GA","Enrolled",1054.59647635434
"Texas Tech",2018,"Deshawn Corprew","deshawn-corprew-35389","Quality Education Academy","Hampton, VA","Enrolled",1454.74321810309
"Texas Tech",2018,"Kyler Edwards","kyler-edwards-77136","Findlay Prep","Arlington, TX","Enrolled",282.050308045902
"Texas Tech",2018,"Josh Mballa","josh-mballa-67331","Putnam Science Academy","Bordeaux","Enrolled",NA
"UCF",2018,"Andreas Fuller","andreas-fuller-4784","Admiral Farragut Academy","Saint Petersburg, FL","Enrolled",NA
"UCF",2018,"Ibrahim Famouke Doumbia","ibrahim-famouke-doumbia-48890","Miami Country Day School","Miami, FL","Enrolled",205.866162616454
"Utah",2018,"Timmy Allen","timmy-allen-112906","Desert Ridge","Mesa, AZ","Enrolled",507.835051767768
"Utah",2018,"Riley Battin","riley-battin-100472","Oak Park","Oak Park, CA","Enrolled",NA
"Utah",2018,"Naseem Gaskin","naseem-gaskin-91020","Bishop O'Dowd","Oakland, CA","Enrolled",593.605469367078
"Utah",2018,"Lahat Thioune","lahat-thioune-77533","Florida Air Academy","Melbourne, FL","Enrolled",NA
"Utah",2018,"Both Gach","both-gach-11469","Austin Senior","Chandler, AZ","Enrolled",515.296850392176
"Utah",2018,"Charles Jones","charles-jones-143500",NA,"Rogerson, ID","Enrolled",NA
"West Virginia",2018,"Derek Culver","derek-culver-34671","Brewster Academy","Wolfeboro, NH","Enrolled",NA
"West Virginia",2018,"Jordan McCabe","jordan-mccabe-65719","Kaukauna","Kaukauna, WI","Enrolled",NA
"West Virginia",2018,"Trey Doomes","trey-doomes-115989","NSU University School","Fort Lauderdale, FL","Enrolled",933.732097009894
"West Virginia",2018,"Jermaine Haley","jermaine-haley-60727","Sunrise Christian Academy","Burnaby, BC","Enrolled",NA
"West Virginia",2018,"Andrew Gordon","andrew-gordon-5047","South Kent School","South Kent, CT","Enrolled",NA
"West Virginia",2018,"Emmitt Matthews Jr.","emmitt-matthews-jr-41853","Wilson","Tacoma, WA","Enrolled",2166.91970369
"Arizona",2019,"Nico Mannion","nico-mannion-93200","Pinnacle","Phoenix, AZ","Enrolled",106.380123785223
"Arizona",2019,"Josh Green","josh-green-67142","IMG Academy","Bradenton, FL","Enrolled",NA
"Arizona",2019,"Zeke Nnaji","zeke-nnaji-123740","Hopkins","Hopkins, MN","Enrolled",NA
"Arizona",2019,"Christian Koloko","christian-koloko-22983","Sierra Canyon","Chatsworth, CA","Enrolled",NA
"Arizona",2019,"Jemarl Baker","jemarl-baker-59911","Roosevelt","Los Angeles, CA","Enrolled",440.199785597038
"Arizona",2019,"Jordan Brown","jordan-brown-65260","Prolific Prep","Napa, CA","Enrolled",763.670056064619
"Arizona",2019,"Max Hazzard","max-hazzard-86624","Loyola","Los Angeles, CA","Enrolled",440.199785597038
"Arizona State",2019,"Jaelen House","jaelen-house-143208","Shadow Mountain","Phoenix, AZ","Enrolled",8.57167716815567
"Arizona State",2019,"Jalen Graham","jalen-graham-54286","Mountain Pointe","Phoenix, AZ","Enrolled",8.57167716815567
"Arizona State",2019,"Alonzo Verge Jr.","alonzo-verge-jr-3974","Proviso West","Villa Park, IL","Enrolled",NA
"Arizona State",2019,"Khalid Thomas","khalid-thomas-74828","West Linn","Portland, OR","Enrolled",1011.59193941292
"Arizona State",2019,"Andre Allen","andre-allen-4450","Balboa City School","Los Angeles, CA","Enrolled",365.419253969087
"Arizona State",2019,"Caleb Christopher","caleb-christopher-16926","Hillcrest Prep","Phoenix, AZ","Enrolled",8.57167716815567
"Baylor",2019,"Jordan Turner","jordan-turner-66128","Sunrise Christian Academy","Wichita, KS","Enrolled",424.642368257592
"Baylor",2019,"Adam Flagler","adam-flagler-1144","Duluth","Duluth, GA","Enrolled",NA
"Baylor",2019,"Jonathan Tchamwa Tchatchoua","jonathan-tchamwa-tchatchoua-64947","NBA Global Academy","Douala","Enrolled",NA
"Baylor",2019,"Jared Butler","jared-butler-56572","Riverside Academy","Reserve, LA","Signed",NA
"BYU",2019,"Bernardo Da Silva","bernardo-da-silva-10324","Wasatch Academy","Mount Pleasant, UT","Enrolled",NA
"BYU",2019,"Nate Hansen","nate-hansen-91231","Timpview","Provo, UT","Enrolled",1.37762800165695
"BYU",2019,"Alex Barcello","alex-barcello-2807","Corona Del Sol","Tempe, AZ","Enrolled",471.964532970749
"Cincinnati",2019,"Zach Harvey","zach-harvey-122788","Hayden","Topeka, KS","Enrolled",NA
"Cincinnati",2019,"Mika Adams-Woods","mika-adams-woods-88694","New Hampton School","Syracuse, NY","Enrolled",512.515890616262
"Cincinnati",2019,"Jeremiah Davenport","jeremiah-davenport-60081","Hargrave Military Academy","Chatham, VA","Enrolled",NA
"Cincinnati",2019,"Chris Vogt","chris-vogt-22610","Graves County","Mayfield, KY","Enrolled",NA
"Colorado",2019,"Keeshawn Barthelemy","keeshawn-barthelemy-71913","Thornlea Secondary School","Ontario, CA","Enrolled",NA
"Colorado",2019,"Maddox Daniels","maddox-daniels-81234",NA,"Fort Myers, FL","Enrolled",NA
"Houston",2019,"Caleb Mills","caleb-mills-17106","Asheville Christian Academy","Swannanoa, NC","Enrolled",NA
"Houston",2019,"Marcus Sasser","marcus-sasser-82984","Red Oak","Red Oak, TX","Enrolled",NA
"Houston",2019,"J'Wan Roberts","jwan-roberts-50275","Shoemaker","Killeen, TX","Enrolled",171.971183095378
"Iowa State",2019,"Luke Anderson","luke-anderson-80532","Lakeland","Lakeland, FL","Enrolled",NA
"Iowa State",2019,"Marcedus Leech","marcedus-leech-82302","Poplar Bluff","Poplar Bluff, MO","Enrolled",NA
"Iowa State",2019,"Caleb Grill","caleb-grill-17004","Maize","Maize, KS","Enrolled",NA
"Iowa State",2019,"Tre Jackson","tre-jackson-144212","Blythewood","Blythewood, SC","Enrolled",NA
"Iowa State",2019,"Javan Johnson","javan-johnson-142551","Austin","Decatur, AL","Enrolled",NA
"Iowa State",2019,"Rasir Bolton","rasir-bolton-98748","Massanutten Military Academy","Woodstock, VA","Committed",NA
"Kansas",2019,"Jalen Wilson","jalen-wilson-54612","Guyer","Denton, TX","Enrolled",NA
"Kansas",2019,"Tristan Enaruna","tristan-enaruna-116416","Wasatch Academy","Mount Pleasant, UT","Enrolled",NA
"Kansas",2019,"Christian Braun","christian-braun-22796","Blue Valley Northwest","Overland Park, KS","Enrolled",31.4738569971424
"Kansas",2019,"Issac McBride","issac-mcbride-50072","Arkansas Baptist","Little Rock, AR","Enrolled",333.767146254761
"Kansas",2019,"Dajuan Harris","dajuan-harris-27996","Rock Bridge","Columbia, MO","Enrolled",NA
"Kansas",2019,"Isaiah Moss","isaiah-moss-49653","Lincoln Way West","New Lenox, IL","Enrolled",NA
"Kansas State",2019,"DaJuan Gordon","dajuan-gordon-27995","Curie Metropolitan","Chicago, IL","Enrolled",504.818783064578
"Kansas State",2019,"Montavious Murphy","montavious-murphy-90203","Concordia Lutheran","Spring, TX","Enrolled",NA
"Kansas State",2019,"David Sloan","david-sloan-32101","Taylor County","Campbellsville, KY","Enrolled",NA
"Kansas State",2019,"Antonio Gordon","antonio-gordon-6954","Eisenhower","Lawton, OK","Enrolled",NA
"Kansas State",2019,"Goodnews Kpegeol","goodnews-kpegeol-46299","Taylor Made Basketball","Pensacola, FL","Enrolled",NA
"Oklahoma State",2019,"Marcus Watson","marcus-watson-83080","Buford","Buford, GA","Enrolled",NA
"Oklahoma State",2019,"Chris Harris Jr.","chris-harris-jr-21856","South Garland","Garland, TX","Enrolled",223.407087831488
"Oklahoma State",2019,"Avery Anderson III","avery-anderson-iii-8877","Northwest","Justin, TX","Enrolled",NA
"Oklahoma State",2019,"Kalib Boone","kalib-boone-70804","Memorial","Tulsa, OK","Enrolled",60.0235328181615
"Oklahoma State",2019,"Keylan Boone","keylan-boone-74642","Memorial","Tulsa, OK","Enrolled",60.0235328181615
"Oklahoma State",2019,"Jonathan Laurent","jonathan-laurent-64745","Dr. Phillips","Orlando, FL","Enrolled",1053.42986957457
"TCU",2019,"P.J. Fuller","pj-fuller-94861","Nathan Hale","Henderson, NV","Enrolled",1029.15770566524
"TCU",2019,"Diante Smith","diante-smith-36888","Choctawhatchee","Fort Walton Beach, FL","Enrolled",NA
"TCU",2019,"Mickey Pearson","mickey-pearson-88655","Hargrave Military Academy (HS)","Elizabethtown, KY","Enrolled",NA
"TCU",2019,"Francisco Farabello","francisco-farabello-43963","NBA Global Academy","Canberra","Enrolled",NA
"TCU",2019,"Taryn Todd","taryn-todd-110383","Findlay Prep","Henderson, NV","Enrolled",1029.15770566524
"TCU",2019,"Jaedon LeDee","jaedon-ledee-52801","The Kinkaid School","Houston, TX","Enrolled",235.383093497923
"TCU",2019,"Kevin Easley","kevin-easley-74046","Lawrence North","Indianapolis, IN","Enrolled",791.273087511726
"TCU",2019,"Edric Dennis","edric-dennis-40647","DeSoto","DeSoto, TX","Enrolled",NA
"TCU",2019,"Keonte Kennedy","keonte-kennedy-73675","Westlake","Austin, TX","Enrolled",170.362745945659
